wavelength,size_bin,Qext,particle_density,effective_diameter
355,1,2.0222374,2.5,1.46
532,1,2.3378827,2.5,1.46
1064,1,4.3143611,2.5,1.46
355,2,2.0475309,2.65,2.8
532,2,2.6538491,2.65,2.8
1064,2,2.2396017,2.65,2.8
355,3,2.0864373,2.65,4.8
532,3,2.3872287,2.65,4.8
1064,3,2.18413,2.65,4.8
355,4,2.0946657,2.65,9.0
532,4,2.148964,2.65,9.0
1064,4,2.2236143,2.65,9.0
355,5,2.078472,2.65,16.0
532,5,2.1075958,2.65,16.0
1064,5,2.1497387,2.65,16.0
